5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806187852210271672e+00 2.433790134894707080e+00 -3.069512984121789501e+01 1.554493260506692565e+01 4.000000000000000222e-01
5.806119588100369100e+00 2.433641483587575483e+00 -3.069535061193762715e+01 1.554500985219697640e+01 4.000000000000000222e-01
5.806119588100369100e+00 2.433641483587575483e+00 -3.069535061193762715e+01 1.554500985219697640e+01 4.000000000000000222e-01
5.806119588100369100e+00 2.433641483587575483e+00 -3.069535061193762715e+01 1.554500985219697640e+01 4.000000000000000222e-01
5.806119588100369100e+00 2.433641483587575483e+00 -3.069535061193762715e+01 1.554500985219697640e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.806086395104347098e+00 2.433968488504187899e+00 -3.069571860111740591e+01 1.554426847494034547e+01 4.000000000000000222e-01
5.805872866441853297e+00 2.434092531027060247e+00 -3.069530689018617409e+01 1.554406849453165762e+01 4.000000000000000222e-01
5.805872866441853297e+00 2.434092531027060247e+00 -3.069530689018617409e+01 1.554406849453165762e+01 4.000000000000000222e-01
5.805872866441853297e+00 2.434092531027060247e+00 -3.069530689018617409e+01 1.554406849453165762e+01 4.000000000000000222e-01
5.805872866441853297e+00 2.434092531027060247e+00 -3.069530689018617409e+01 1.554406849453165762e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805706438748334364e+00 2.434097576727074497e+00 -3.069519852932518589e+01 1.554417365043895671e+01 4.000000000000000222e-01
5.805815782397519165e+00 2.434051031629977047e+00 -3.069509587910436821e+01 1.554417812892759443e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805701144462401153e+00 2.434038178927795393e+00 -3.069513447345105206e+01 1.554405954378662003e+01 4.000000000000000222e-01
5.805642997847788145e+00 2.433985026106086469e+00 -3.069497732459866057e+01 1.554402770579663340e+01 4.000000000000000222e-01
5.805642997847788145e+00 2.433985026106086469e+00 -3.069497732459866057e+01 1.554402770579663340e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805625857301474291e+00 2.433849105477882357e+00 -3.069491466805414603e+01 1.554396622465340627e+01 4.000000000000000222e-01
5.805566574596595864e+00 2.433882769965507009e+00 -3.069491867972051224e+01 1.554401710014682436e+01 4.000000000000000222e-01
5.805512734786149487e+00 2.433927876424222703e+00 -3.069496651913815555e+01 1.554402844682102192e+01 4.000000000000000222e-01
5.805512734786149487e+00 2.433927876424222703e+00 -3.069496651913815555e+01 1.554402844682102192e+01 4.000000000000000222e-01
5.805568745888804116e+00 2.433962465576901213e+00 -3.069500302271051595e+01 1.554407159677255912e+01 4.000000000000000222e-01
5.805684194834263678e+00 2.433981404025566952e+00 -3.069499512284419396e+01 1.554414428962478745e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805733873739745476e+00 2.433975715406371254e+00 -3.069504657677171267e+01 1.554412011549055350e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805831405448235394e+00 2.433909720203726756e+00 -3.069509484508130015e+01 1.554415289681505641e+01 4.000000000000000222e-01
5.805815656792944424e+00 2.433925707434067665e+00 -3.069508986761669789e+01 1.554416294703097989e+01 4.000000000000000222e-01
5.805753174669849415e+00 2.433872377470880366e+00 -3.069505711910716172e+01 1.554420146290458504e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805707811602180080e+00 2.433871780145714592e+00 -3.069505061642052723e+01 1.554415194956476398e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805845890809790077e+00 2.433888619135764930e+00 -3.069495434781650189e+01 1.554417661886339985e+01 4.000000000000000222e-01
5.805844927582316295e+00 2.433857489085960779e+00 -3.069496111162550278e+01 1.554418646643574675e+01 4.000000000000000222e-01
5.805844927582316295e+00 2.433857489085960779e+00 -3.069496111162550278e+01 1.554418646643574675e+01 4.000000000000000222e-01
5.805887875952105759e+00 2.433795505693035821e+00 -3.069502901114325866e+01 1.554412051463985378e+01 4.000000000000000222e-01
5.805861629746274843e+00 2.433805826204262335e+00 -3.069499484803412415e+01 1.554408998424914401e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885676113111238e+00 2.433800837513119486e+00 -3.069498524149003060e+01 1.554408720527528054e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805885929066492146e+00 2.433782294153911785e+00 -3.069493033197602117e+01 1.554408439360839544e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805900538517078324e+00 2.433763533856603711e+00 -3.069491834195799740e+01 1.554407286574631364e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805904784222251536e+00 2.433774819168045944e+00 -3.069495543076762800e+01 1.554408029924274004e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805918933347848920e+00 2.433804288566674856e+00 -3.069492901427705789e+01 1.554408485304296939e+01 4.000000000000000222e-01
5.805928123866031854e+00 2.433809500905492307e+00 -3.069495276540812156e+01 1.554409121398467875e+01 4.000000000000000222e-01
5.805930311336839900e+00 2.433805332294050050e+00 -3.069494129264745297e+01 1.554409781125365519e+01 4.000000000000000222e-01
5.805930311336839900e+00 2.433805332294050050e+00 -3.069494129264745297e+01 1.554409781125365519e+01 4.000000000000000222e-01
5.805930311336839900e+00 2.433805332294050050e+00 -3.069494129264745297e+01 1.554409781125365519e+01 4.000000000000000222e-01
5.805930311336839900e+00 2.433805332294050050e+00 -3.069494129264745297e+01 1.554409781125365519e+01 4.000000000000000222e-01
5.805943952657036888e+00 2.433794366823306188e+00 -3.069491398467079435e+01 1.554409399029209027e+01 4.000000000000000222e-01
5.805943952657036888e+00 2.433794366823306188e+00 -3.069491398467079435e+01 1.554409399029209027e+01 4.000000000000000222e-01
5.805943555576929427e+00 2.433795990614932681e+00 -3.069493391318043152e+01 1.554406799990172772e+01 4.000000000000000222e-01
5.805943555576929427e+00 2.433795990614932681e+00 -3.069493391318043152e+01 1.554406799990172772e+01 4.000000000000000222e-01
5.805962277609200584e+00 2.433786963494761757e+00 -3.069493425338636072e+01 1.554406144600936202e+01 4.000000000000000222e-01
5.805962277609200584e+00 2.433786963494761757e+00 -3.069493425338636072e+01 1.554406144600936202e+01 4.000000000000000222e-01
5.805962277609200584e+00 2.433786963494761757e+00 -3.069493425338636072e+01 1.554406144600936202e+01 4.000000000000000222e-01
5.805968313438458317e+00 2.433802044720382085e+00 -3.069494259696128324e+01 1.554407438427765875e+01 4.000000000000000222e-01
5.805954437356081854e+00 2.433800185615546674e+00 -3.069494270826269045e+01 1.554406599284698309e+01 4.000000000000000222e-01
5.805954437356081854e+00 2.433800185615546674e+00 -3.069494270826269045e+01 1.554406599284698309e+01 4.000000000000000222e-01
5.805954437356081854e+00 2.433800185615546674e+00 -3.069494270826269045e+01 1.554406599284698309e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805958551729602846e+00 2.433810096962643943e+00 -3.069492302811259421e+01 1.554407628235961703e+01 4.000000000000000222e-01
5.805973983979827224e+00 2.433810326806595814e+00 -3.069491925951233213e+01 1.554406798919327315e+01 4.000000000000000222e-01
5.805973983979827224e+00 2.433810326806595814e+00 -3.069491925951233213e+01 1.554406798919327315e+01 4.000000000000000222e-01
5.805973983979827224e+00 2.433810326806595814e+00 -3.069491925951233213e+01 1.554406798919327315e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
5.805978002868975807e+00 2.433815338229711411e+00 -3.069491321519663529e+01 1.554408382703477720e+01 4.000000000000000222e-01
