-3.498657154932350011e+01 -3.498413288205776439e+01 2.186846076508198511e+00 4.184025906992829280e-01 4.000000000000000222e-01
-3.498657154932350011e+01 -3.498413288205776439e+01 2.186846076508198511e+00 4.184025906992829280e-01 4.000000000000000222e-01
-3.498657154932350011e+01 -3.498413288205776439e+01 2.186846076508198511e+00 4.184025906992829280e-01 4.000000000000000222e-01
-3.498859710086021124e+01 -3.498103451340002579e+01 2.182615999110954608e+00 4.237982388153069824e-01 4.000000000000000222e-01
-3.498560696563738759e+01 -3.498289693182287863e+01 2.181769703361472690e+00 4.244456578107116962e-01 4.000000000000000222e-01
-3.498560696563738759e+01 -3.498289693182287863e+01 2.181769703361472690e+00 4.244456578107116962e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.499001746073882657e+01 -3.498509678152030489e+01 2.178471539410115732e+00 4.207368803998134954e-01 4.000000000000000222e-01
-3.498558843907681393e+01 -3.498515820401146925e+01 2.177591368993717413e+00 4.182214795694750298e-01 4.000000000000000222e-01
-3.498558843907681393e+01 -3.498515820401146925e+01 2.177591368993717413e+00 4.182214795694750298e-01 4.000000000000000222e-01
-3.498558843907681393e+01 -3.498515820401146925e+01 2.177591368993717413e+00 4.182214795694750298e-01 4.000000000000000222e-01
-3.498858687102391229e+01 -3.498224405365918699e+01 2.178255094199969211e+00 4.163413111244339548e-01 4.000000000000000222e-01
-3.498902883632180760e+01 -3.498086725456199275e+01 2.177475141307915418e+00 4.184101535138889938e-01 4.000000000000000222e-01
-3.498766223814079268e+01 -3.498175399422471088e+01 2.179892631811673809e+00 4.192101258658343377e-01 4.000000000000000222e-01
-3.498766223814079268e+01 -3.498175399422471088e+01 2.179892631811673809e+00 4.192101258658343377e-01 4.000000000000000222e-01
-3.498766223814079268e+01 -3.498175399422471088e+01 2.179892631811673809e+00 4.192101258658343377e-01 4.000000000000000222e-01
-3.498766223814079268e+01 -3.498175399422471088e+01 2.179892631811673809e+00 4.192101258658343377e-01 4.000000000000000222e-01
-3.499018574603353215e+01 -3.498357519865668763e+01 2.180399525849052722e+00 4.238776374972915151e-01 4.000000000000000222e-01
-3.499018574603353215e+01 -3.498357519865668763e+01 2.180399525849052722e+00 4.238776374972915151e-01 4.000000000000000222e-01
-3.499018574603353215e+01 -3.498357519865668763e+01 2.180399525849052722e+00 4.238776374972915151e-01 4.000000000000000222e-01
-3.499018574603353215e+01 -3.498357519865668763e+01 2.180399525849052722e+00 4.238776374972915151e-01 4.000000000000000222e-01
-3.499195484247953658e+01 -3.498138573350132674e+01 2.182311664448458810e+00 4.249639534412072428e-01 4.000000000000000222e-01
-3.499195484247953658e+01 -3.498138573350132674e+01 2.182311664448458810e+00 4.249639534412072428e-01 4.000000000000000222e-01
-3.498816876817362242e+01 -3.497965853145786497e+01 2.183608684896078955e+00 4.240877869119295540e-01 4.000000000000000222e-01
-3.498173127738203902e+01 -3.498085983498781104e+01 2.182671883006204183e+00 4.223908773433947550e-01 4.000000000000000222e-01
-3.498236070638683515e+01 -3.497726407164800122e+01 2.184506207768260211e+00 4.222969521372733070e-01 4.000000000000000222e-01
-3.498236070638683515e+01 -3.497726407164800122e+01 2.184506207768260211e+00 4.222969521372733070e-01 4.000000000000000222e-01
-3.498236070638683515e+01 -3.497726407164800122e+01 2.184506207768260211e+00 4.222969521372733070e-01 4.000000000000000222e-01
-3.498236070638683515e+01 -3.497726407164800122e+01 2.184506207768260211e+00 4.222969521372733070e-01 4.000000000000000222e-01
-3.498072868333338903e+01 -3.497638072720896218e+01 2.183157154561268243e+00 4.202810420302932060e-01 4.000000000000000222e-01
-3.498072868333338903e+01 -3.497638072720896218e+01 2.183157154561268243e+00 4.202810420302932060e-01 4.000000000000000222e-01
-3.498480574651298980e+01 -3.497682382861341210e+01 2.184571950998234868e+00 4.258287236261070752e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498909200524600038e+01 -3.497681935516035878e+01 2.180688527327289794e+00 4.239526771770797953e-01 4.000000000000000222e-01
-3.498772852680512102e+01 -3.497528730156768262e+01 2.179721325179703406e+00 4.244523693841480982e-01 4.000000000000000222e-01
-3.498649884113331154e+01 -3.497219324146951891e+01 2.180592555138774369e+00 4.282713682543344835e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498727325599450211e+01 -3.497153275357568702e+01 2.182339803239607523e+00 4.316390080810044161e-01 4.000000000000000222e-01
-3.498840678570395823e+01 -3.496853960096597547e+01 2.182899985533321097e+00 4.283902521580135736e-01 4.000000000000000222e-01
-3.498840678570395823e+01 -3.496853960096597547e+01 2.182899985533321097e+00 4.283902521580135736e-01 4.000000000000000222e-01
-3.498847377380339196e+01 -3.496744936123005942e+01 2.180023998815310726e+00 4.284251206420343627e-01 4.000000000000000222e-01
-3.498847377380339196e+01 -3.496744936123005942e+01 2.180023998815310726e+00 4.284251206420343627e-01 4.000000000000000222e-01
-3.498625255765113451e+01 -3.496568314092942131e+01 2.181447518842015487e+00 4.292486355925720365e-01 4.000000000000000222e-01
-3.498703517140500452e+01 -3.496639779674024595e+01 2.186248069026477836e+00 4.290598468704335255e-01 4.000000000000000222e-01
-3.498644593139482595e+01 -3.496582641638276812e+01 2.183910719120198962e+00 4.326986423454438624e-01 4.000000000000000222e-01
-3.498644593139482595e+01 -3.496582641638276812e+01 2.183910719120198962e+00 4.326986423454438624e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498568173802832604e+01 -3.496466366853662322e+01 2.184309098376172820e+00 4.316864839808988163e-01 4.000000000000000222e-01
-3.498393780616390103e+01 -3.496438041944597330e+01 2.183349001659397715e+00 4.294738811956765323e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498577294904649904e+01 -3.496300551232244658e+01 2.183285874607598487e+00 4.238997906158348261e-01 4.000000000000000222e-01
-3.498720714394664810e+01 -3.496395691014136275e+01 2.182855481869186320e+00 4.201102284218669047e-01 4.000000000000000222e-01
-3.498464024235920533e+01 -3.496226884996621465e+01 2.184227577812271281e+00 4.212038355591398719e-01 4.000000000000000222e-01
-3.498464024235920533e+01 -3.496226884996621465e+01 2.184227577812271281e+00 4.212038355591398719e-01 4.000000000000000222e-01
-3.498464024235920533e+01 -3.496226884996621465e+01 2.184227577812271281e+00 4.212038355591398719e-01 4.000000000000000222e-01
-3.498595778336898121e+01 -3.496310501040738927e+01 2.184743693298958789e+00 4.195928616832279578e-01 4.000000000000000222e-01
-3.498595778336898121e+01 -3.496310501040738927e+01 2.184743693298958789e+00 4.195928616832279578e-01 4.000000000000000222e-01
-3.498554367911743412e+01 -3.496419062873135175e+01 2.185152027397860852e+00 4.226262736602174885e-01 4.000000000000000222e-01
-3.498554367911743412e+01 -3.496419062873135175e+01 2.185152027397860852e+00 4.226262736602174885e-01 4.000000000000000222e-01
-3.498441044302636982e+01 -3.496261851986493951e+01 2.184358255324585940e+00 4.207319690648353983e-01 4.000000000000000222e-01
-3.498167058714547295e+01 -3.495868447114398236e+01 2.181872894327212986e+00 4.222636517411214041e-01 4.000000000000000222e-01
-3.498018319317979063e+01 -3.495531014673371573e+01 2.182936690634157628e+00 4.211101854079724038e-01 4.000000000000000222e-01
-3.498018319317979063e+01 -3.495531014673371573e+01 2.182936690634157628e+00 4.211101854079724038e-01 4.000000000000000222e-01
-3.498018319317979063e+01 -3.495531014673371573e+01 2.182936690634157628e+00 4.211101854079724038e-01 4.000000000000000222e-01
-3.498018319317979063e+01 -3.495531014673371573e+01 2.182936690634157628e+00 4.211101854079724038e-01 4.000000000000000222e-01
-3.498140555698626741e+01 -3.495628387579421315e+01 2.182134659407836352e+00 4.238260846305410001e-01 4.000000000000000222e-01
-3.498099285441128359e+01 -3.495307784846860244e+01 2.183193033589634791e+00 4.235160360034243565e-01 4.000000000000000222e-01
-3.497949107473783670e+01 -3.495321334381849709e+01 2.184319971152067552e+00 4.257517482268334819e-01 4.000000000000000222e-01
-3.497949107473783670e+01 -3.495321334381849709e+01 2.184319971152067552e+00 4.257517482268334819e-01 4.000000000000000222e-01
-3.498173204004055492e+01 -3.495220078798843133e+01 2.182516539180349824e+00 4.257162958766724792e-01 4.000000000000000222e-01
-3.498173204004055492e+01 -3.495220078798843133e+01 2.182516539180349824e+00 4.257162958766724792e-01 4.000000000000000222e-01
-3.498173204004055492e+01 -3.495220078798843133e+01 2.182516539180349824e+00 4.257162958766724792e-01 4.000000000000000222e-01
-3.498520588484146288e+01 -3.495228896634840510e+01 2.184569648145415321e+00 4.256894843700192443e-01 4.000000000000000222e-01
-3.498520588484146288e+01 -3.495228896634840510e+01 2.184569648145415321e+00 4.256894843700192443e-01 4.000000000000000222e-01
-3.498487221909685019e+01 -3.495076517212788758e+01 2.185089851345837442e+00 4.253813994537027354e-01 4.000000000000000222e-01
-3.498487221909685019e+01 -3.495076517212788758e+01 2.185089851345837442e+00 4.253813994537027354e-01 4.000000000000000222e-01
-3.497867083519681586e+01 -3.495176382152899208e+01 2.184349076876497708e+00 4.275952663851720348e-01 4.000000000000000222e-01
-3.498090376633457055e+01 -3.495092560439773877e+01 2.187065946541753458e+00 4.314690235673585006e-01 4.000000000000000222e-01
-3.498090376633457055e+01 -3.495092560439773877e+01 2.187065946541753458e+00 4.314690235673585006e-01 4.000000000000000222e-01
-3.498098072021264926e+01 -3.494868456840297455e+01 2.187778334689153059e+00 4.312916818142986108e-01 4.000000000000000222e-01
-3.498098072021264926e+01 -3.494868456840297455e+01 2.187778334689153059e+00 4.312916818142986108e-01 4.000000000000000222e-01
-3.498069367000471175e+01 -3.494730424335155305e+01 2.189883807706428431e+00 4.284553470898120331e-01 4.000000000000000222e-01
-3.498069367000471175e+01 -3.494730424335155305e+01 2.189883807706428431e+00 4.284553470898120331e-01 4.000000000000000222e-01
-3.497943682563183643e+01 -3.494932533369907901e+01 2.187612541511381625e+00 4.324457073849020672e-01 4.000000000000000222e-01
-3.497901275854021463e+01 -3.495012781522832768e+01 2.186903502439104141e+00 4.319916725796525969e-01 4.000000000000000222e-01
-3.497901275854021463e+01 -3.495012781522832768e+01 2.186903502439104141e+00 4.319916725796525969e-01 4.000000000000000222e-01
-3.498129601157098278e+01 -3.495033294181289563e+01 2.186362527341264350e+00 4.317310608673613492e-01 4.000000000000000222e-01
-3.498067921473651865e+01 -3.495155016214228993e+01 2.185920205841855868e+00 4.288872551436094249e-01 4.000000000000000222e-01
-3.498302144764399202e+01 -3.494861392745946915e+01 2.185530573488275508e+00 4.276030657184383688e-01 4.000000000000000222e-01
-3.498464407347236715e+01 -3.494723629636509799e+01 2.183293984264422338e+00 4.294799856240512081e-01 4.000000000000000222e-01
-3.498464407347236715e+01 -3.494723629636509799e+01 2.183293984264422338e+00 4.294799856240512081e-01 4.000000000000000222e-01
-3.498732622257684000e+01 -3.495013187978774027e+01 2.184673491885395169e+00 4.301117947829081190e-01 4.000000000000000222e-01
-3.498732622257684000e+01 -3.495013187978774027e+01 2.184673491885395169e+00 4.301117947829081190e-01 4.000000000000000222e-01
-3.498732622257684000e+01 -3.495013187978774027e+01 2.184673491885395169e+00 4.301117947829081190e-01 4.000000000000000222e-01
-3.498732622257684000e+01 -3.495013187978774027e+01 2.184673491885395169e+00 4.301117947829081190e-01 4.000000000000000222e-01
-3.498886463792249657e+01 -3.495093380705515074e+01 2.184113272565748165e+00 4.321341981666857457e-01 4.000000000000000222e-01
-3.498450225272998182e+01 -3.495153822102390961e+01 2.187729967182945323e+00 4.329518103344848767e-01 4.000000000000000222e-01
-3.498450225272998182e+01 -3.495153822102390961e+01 2.187729967182945323e+00 4.329518103344848767e-01 4.000000000000000222e-01
-3.498450225272998182e+01 -3.495153822102390961e+01 2.187729967182945323e+00 4.329518103344848767e-01 4.000000000000000222e-01
-3.498392350970229359e+01 -3.495191387370878999e+01 2.185922183839891009e+00 4.306755654061507621e-01 4.000000000000000222e-01
-3.498508394642733776e+01 -3.495198985846950279e+01 2.185975697264221029e+00 4.309446597473791107e-01 4.000000000000000222e-01
-3.498582321420943941e+01 -3.495326434994426990e+01 2.186125294149080300e+00 4.315132791618325747e-01 4.000000000000000222e-01
-3.498275787996499986e+01 -3.495098905794596789e+01 2.185539145969559893e+00 4.305468314381540318e-01 4.000000000000000222e-01
